"Fuente";"ID"
"MAZA, Francisco de la, et al. Cuarenta siglos de arte Mexicano. México: Herrero, 1981.";4
"MAQUIVAR, María Consuelo. Ángeles y arcángeles. México: Mexial Banpais, 1993.";6
"TORD, Luis Enrique. Arequipa artística y monumental. Lima: Banco del Sur del Perú, 1987.";12
"DONAHUE-WALLACE, Kelly. Art And Architecture of Viceregal Latín América, 1521-1821. Alburquerque: University of New Mexico Press, 2008.";13
"BAILEY, Gauvin Alexander. Art of Colonial Latin America. Londres: Phaidon, 2005.";16
"AA.VV. Arte barroca brasileira. São Paulo: Decep, 1995.";19
"FERNÁNDEZ SALVADOR, Carmen y Alfredo Costales. Arte colonial quiteño. Renovado enfoque y nuevos actores. Quito: Fonsal, 2007.";20
"SALVAT, Juan y Eduardo Crespo. Arte ecuatoriano, tomo II. Quito: Salvat Editores Ecuatoriana S.A., 1976.";22
"CRESPO TORAL, Hernán et al. Arte Ecuatoriano, tomo II. Quito: Salvat, 1976.";23
"BARDI, Pietro Maria. Arte No Brasil. São Paulo: Livros Abril, 1982.";24
"RODRÍGUEZ MOYA, Inmaculada (ed). Arte, poder e identidad en Iberoamérica: de los virreinatos a la construcción nacional. Barcelona: Universitat Jaume I, 2008.";25
"ORTIZ CRESPO, Alfonso y Adriana Pacheco Bustillos. Arte quiteño más allá de Quito. Memorias del seminario internacional. Quito: Fonsal, 2010.";26
"VARGAS, José María. Arte Quiteño Colonial. Quito: Litografía e imprenta Romero, 1944.";27
"KENNEDY TROYA, Alexandra.  Arte de la Real Audiencia de Quito, siglos XVII-XIX: patronos, corporaciones y comunidades. Hondarribia: Nerea, 2002.";28
"LAVALLE, José Antonio y Werner Lang. Arte y tesoros del Perú. Lima: Santiago Valverde S.A, 1978.";31
"Retrato Novohispano. Artes de México, No. 25 (julio-agosto 1994).";32
"PIERCE, Donna. The arts of South America,1492-1850: papers from the 2008 Mayer Center Symposium at the Denver Art Museum. Denver: Denver Art Museum, 2010.";34
"TRUSTED, Marjorie. The arts of Spain: Iberia and Latin América,1450-1700. London: Victoria and Albert Museum Publications; New York: The Hispanic Society of America, 2007.";36
"ArtStore.";38
"GONZALEZ CARRÉ, Enrique et al. Ayacucho. San Juan de la Frontera de Huamanga. Lima: Banco de Crédito del Perú, 1997.";39
